model_key,forecast_horizon_hours,forecast_horizon_label,window_start_utc,window_end_utc,window_date,drift_scope,cluster_key,route_name,row_count,eligible_row_count,reviewed_route_share,capacity_unknown_route_share,reviewed_internal_transfer_share,proxy_internal_transfer_share,blocked_internal_reviewed_share,known_connector_restriction_share,system_balance_stress_share,system_balance_known_share,truth_backed_curtailment_share,actual_opportunity_deliverable_mean_mwh,predicted_opportunity_deliverable_mean_mwh,residual_bias_mwh,residual_mae_mwh,actual_opportunity_gross_value_mean_eur,predicted_opportunity_gross_value_mean_eur,residual_bias_eur,residual_mae_eur,feature_drift_score,target_drift_score,residual_drift_score,drift_state,source_lineage
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,1.0,0.0,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,3.2002451639721357,-3.2002451639721357,3.2002451639721357,0.0,0.0,0.0,0.0,0.125,1.0,0.9585258951065255,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.027777777777777776,0.0,1.0,0.0,0.125,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,3.5869295962652235,-3.5869295962652235,3.5869295962652235,0.0,0.0,0.0,0.0,0.125,0.0,0.3866844322930878,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.06944444444444445,0.0,1.0,0.0,0.08333333333333333,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,3.5577840757472186,-3.5577840757472186,3.5577840757472186,0.0,49.62979368773463,-49.62979368773463,49.62979368773463,0.06944444444444445,0.0,0.029145520518004897,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,72,72,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.4820670264305122,-1.4820670264305122,1.4820670264305122,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,2.0757170493167063,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,dogger_hornsea_offshore,,69,69,0.014492753623188406,0.0,1.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,2.476785033136013,5.761828869084927,-3.285043835948914,6.552612142151447,314.71269023542754,107.11590682161504,207.59678341381252,207.59678341381252,0.07608695652173914,2.476785033136013,3.4212657223291045,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_anglia_offshore,,4,0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,92,0.010416666666666666,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.8120008663064506,0.3123683479666786,0.49963251833977196,1.1243692142731292,62.46844464625473,0.0,62.46844464625473,62.46844464625473,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.010416666666666666,1.0,0.0,0.0,0.2708333333333333,0.75,0.0,0.0,1.8955484221743568,1.5910399259704884,0.3045084962038687,3.45557733962506,73.40428170503392,0.10843696876634916,73.29584473626757,73.29584473626757,0.020833333333333315,1.0835475558679062,2.0733475230011402,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.625,0.0,0.0,0.0,0.6978492461280927,-0.6978492461280927,0.6978492461280927,0.0,0.0,0.0,0.0,0.22916666666666666,1.0,0.7980513304894483,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.020833333333333332,0.020833333333333332,1.0,0.0,0.16666666666666666,0.2708333333333333,0.6666666666666666,0.0,0.0,0.0,1.022469704073308,-1.022469704073308,1.022469704073308,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.3246204579452152,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.041666666666666664,0.0,1.0,0.0,0.125,0.125,0.7083333333333334,0.0,0.0,0.0,0.5716883882046601,-0.5716883882046601,0.5716883882046601,0.0,8.477210804572538,-8.477210804572538,8.477210804572538,0.14583333333333331,0.0,0.4507813158686479,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_anglia_offshore,,96,96,0.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.5158599133465857,-0.5158599133465857,0.5158599133465857,0.0,0.0,0.0,0.0,0.125,0.0,0.055828474858074406,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_anglia_offshore,,92,92,0.010869565217391304,0.0,1.0,0.0,0.0,0.25,0.8260869565217391,0.0,0.0,0.37864519391467827,1.1145077865907609,-0.7358625926760827,1.2354009128689158,48.112551564768594,16.375633237117412,31.736918327651185,31.736918327651185,0.07608695652173914,0.37864519391467827,0.7195409995223302,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,69,0.0,0.0,1.0,0.0,0.7916666666666666,0.0,0.75,0.0,0.0,0.0,0.013106144693398155,-0.013106144693398155,0.013106144693398155,0.0,0.0,0.0,0.0,0.7916666666666666,,,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.027777777777777776,0.0,1.0,0.0,0.0,0.041666666666666664,0.75,0.0,0.0,1.169719737887556,1.0280456989746014,0.1416740389129546,2.156417425502443,35.540455827063795,0.14458262502179886,35.395873202042,35.395873202042,0.7916666666666666,1.169719737887556,2.1433112808090446,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,0.2916666666666667,0.0,0.625,0.0,0.0,0.0,0.31113044809491597,-0.31113044809491597,0.31113044809491597,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,0.8557188212192159,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1872846310928485,-0.1872846310928485,0.1872846310928485,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.12384581700206745,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,1.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.1872846310928485,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,72,72,0.0,0.0,1.0,0.0,0.625,0.0,0.75,0.0,0.0,0.0,0.14046347331963638,-0.14046347331963638,0.14046347331963638,0.0,0.0,0.0,0.0,0.375,0.0,0.14046347331963638,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,east_coast_scotland_offshore,,69,69,0.014492753623188406,0.0,1.0,0.0,0.7391304347826086,0.0,0.8260869565217391,0.0,0.0,0.4759416815794572,0.7515512590588379,-0.27560957747938064,0.9929800112698588,60.47552976989374,14.899192685100184,45.57633708479356,45.57633708479356,0.11413043478260865,0.4759416815794572,0.8525165379502224,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,humber_offshore,,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,humber_offshore,,72,69,0.013888888888888888,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.9096532580714094,0.35202862796890394,0.5576246301025055,1.2616818860403134,69.98098962332067,0.0,69.98098962332067,69.98098962332067,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,1.0,0.0,0.0,0.041666666666666664,0.75,0.0,0.0,1.431713640213693,1.926869530028434,-0.49515588981474096,3.3172351588824123,43.70037548996042,0.14458262502179886,43.555792864938624,43.555792864938624,0.041666666666666664,0.5220603821422836,1.6292167586659159,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,1.0,0.0,0.0,0.027777777777777776,0.625,0.0,0.0,0.0,0.7817735999108176,-0.7817735999108176,0.7817735999108176,0.0,0.0,0.0,0.0,0.125,1.0,0.7643297618447407,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.027777777777777776,0.0,1.0,0.0,0.16666666666666666,0.041666666666666664,0.6666666666666666,0.0,0.0,0.0,0.7811349452429845,-0.7811349452429845,0.7811349452429845,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0006386546678330829,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.05555555555555555,0.0,1.0,0.0,0.125,0.1111111111111111,0.7083333333333334,0.0,0.0,0.0,0.6420573795282781,-0.6420573795282781,0.6420573795282781,0.0,9.496692365383874,-9.496692365383874,9.496692365383874,0.06944444444444445,0.0,0.13907756571470642,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,humber_offshore,,72,72,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.34729924800615375,-0.34729924800615375,0.34729924800615375,0.0,0.0,0.0,0.0,0.125,0.0,0.2947581315221244,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,humber_offshore,,69,69,0.014492753623188406,0.0,1.0,0.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.42418160939199906,1.0680715318698943,-0.6438899224778954,1.203503439347514,53.89863619739437,18.344990436875324,35.55364576051904,35.55364576051904,0.07608695652173914,0.42418160939199906,0.8562041913413602,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,moray_firth_offshore,,4,0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,92,0.0,0.0,1.0,0.0,0.7916666666666666,0.25,0.75,0.0,0.0,0.0,0.009829608520048615,-0.009829608520048615,0.009829608520048615,0.0,0.0,0.0,0.0,0.7916666666666666,,,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.020833333333333332,0.010416666666666666,1.0,0.0,0.0,0.2708333333333333,0.75,0.0,0.0,1.8580187753954398,0.7914449642718867,1.0665738111235532,2.6184527311475407,71.71502841177046,0.10843696876634916,71.60659144300412,71.60659144300412,0.7916666666666666,1.8580187753954398,2.6086231226274923,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,0.2916666666666667,0.010416666666666666,0.625,0.0,0.0,0.0,0.3354200860663438,-0.3354200860663438,0.3354200860663438,0.0,0.0,0.0,0.0,0.2916666666666667,1.0,0.8719014164065717,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.23958333333333334,0.6666666666666666,0.0,0.0,0.0,0.5024019115479087,-0.5024019115479087,0.5024019115479087,0.0,0.0,0.0,0.0,0.7083333333333333,0.0,0.16698182548156487,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,1.0,0.010416666666666666,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666669,0.0,0.5024019115479087,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,moray_firth_offshore,,96,96,0.0,0.0,1.0,0.0,0.625,0.25,0.75,0.0,0.0,0.0,0.351681338083536,-0.351681338083536,0.351681338083536,0.0,0.0,0.0,0.0,0.375,0.0,0.351681338083536,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,moray_firth_offshore,,92,92,0.010869565217391304,0.0,1.0,0.0,0.7391304347826086,0.25,0.8260869565217391,0.0,0.0,0.5106964927459571,0.9637056207822572,-0.45300912803630017,1.222764286526827,64.89164985076505,15.987180243965636,48.90446960679941,48.90446960679941,0.11413043478260865,0.5106964927459571,0.8710829484432909,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,cluster_daily,shetland_wind,,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,cluster_daily,shetland_wind,,72,69,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.013106144693398155,-0.013106144693398155,0.013106144693398155,0.0,0.0,0.0,0.0,0.25,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.09364130762594858,-0.09364130762594858,0.09364130762594858,0.0,0.0,0.0,0.0,0.0,0.0,0.08053516293255042,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.030203501455643197,-0.030203501455643197,0.030203501455643197,0.0,0.0,0.0,0.0,0.125,0.0,0.06343780617030538,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.030203501455643197,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666674,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,cluster_daily,shetland_wind,,72,72,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,cluster_daily,shetland_wind,,69,69,0.0,0.0,0.0,1.0,0.0,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608695652173914,0.0,0.0,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,global_daily,,,20,0,0.0,0.0,0.85,0.15,0.0,0.1,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,global_daily,,,480,460,0.00625,0.0,0.85,0.15,0.27708333333333335,0.1,0.75,0.0,0.0,0.6684133793633059,0.2608358325351622,0.4075775468281437,0.9292492118984681,51.42204389448818,0.0,51.42204389448818,51.42204389448818,0.27708333333333335,,,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,global_daily,,,480,480,0.020833333333333332,0.004166666666666667,0.85,0.15,0.0,0.12708333333333333,0.75,0.0,0.0,2.3948890744023066,1.4658241277637838,0.929064946638523,3.829702193646304,79.18478467046444,0.10843696876634915,79.07634770169808,79.07634770169808,0.27708333333333335,1.7264756950390008,2.900452981747836,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.85,0.15,0.10208333333333333,0.01875,0.625,0.0,0.0,0.0,0.855156773453914,-0.855156773453914,0.855156773453914,0.0,0.0,0.0,0.0,0.125,1.0,0.7767041064256464,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,global_daily,,,480,480,0.0125,0.004166666666666667,0.85,0.15,0.4270833333333333,0.11458333333333333,0.6666666666666666,0.0,0.0,0.0,0.9882766990144017,-0.9882766990144017,0.9882766990144017,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.13311992556048768,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,global_daily,,,480,480,0.027083333333333334,0.0,0.85,0.15,0.40625,0.06041666666666667,0.7083333333333334,0.0,0.0,0.0,0.7443138959322565,-0.7443138959322565,0.7443138959322565,0.0,10.564415068882283,-10.564415068882283,10.564415068882283,0.05416666666666666,0.0,0.24396280308214524,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,global_daily,,,480,480,0.0,0.0,0.85,0.15,0.21875,0.1,0.75,0.0,0.0,0.0,0.4689827124494697,-0.4689827124494697,0.4689827124494697,0.0,0.0,0.0,0.0,0.1875,0.0,0.2753311834827868,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-07 00:00:00+00:00,2024-10-07 23:00:00+00:00,2024-10-07 00:00:00+00:00,global_daily,,,460,460,0.010869565217391304,0.0,0.85,0.15,0.25869565217391305,0.1,0.8260869565217391,0.0,0.0,0.6844045859482475,1.5528604304766525,-0.8684558445284052,1.8039973787944716,86.96386871351407,27.526576187755193,59.43729252575889,59.43729252575889,0.07608695652173914,0.6844045859482475,1.335014666345002,warn,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-09-30 23:00:00+00:00,2024-10-01 00:00:00+00:00,2024-09-30 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,14,0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,1.0,0.0,0.0,,,,,,,,,,,,warmup,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-01 00:00:00+00:00,2024-10-02 00:00:00+00:00,2024-10-01 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,322,0.0,0.0,0.8571428571428571,0.14285714285714285,0.28273809523809523,0.14285714285714285,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,,,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-02 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.005952380952380952,0.8571428571428571,0.14285714285714285,0.0,0.16666666666666666,0.75,0.0,0.0,0.3486895112104745,0.062022017039572094,0.28666749417090237,0.41071152825004653,19.42128224368767,0.0,19.42128224368767,19.42128224368767,0.28273809523809523,0.3486895112104745,0.41071152825004653,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-03 00:00:00+00:00,2024-10-04 00:00:00+00:00,2024-10-03 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.8571428571428571,0.14285714285714285,0.10416666666666667,0.026785714285714284,0.625,0.0,0.0,0.0,0.0226526260917324,-0.0226526260917324,0.0226526260917324,0.0,0.0,0.0,0.0,0.13988095238095238,0.3486895112104745,0.3880589021583141,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-04 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-04 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.008928571428571428,0.005952380952380952,0.8571428571428571,0.14285714285714285,0.44047619047619047,0.1636904761904762,0.6666666666666666,0.0,0.0,0.0,0.18813884420278063,-0.18813884420278063,0.18813884420278063,0.0,0.0,0.0,0.0,0.3363095238095238,0.0,0.16548621811104822,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-05 00:00:00+00:00,2024-10-06 00:00:00+00:00,2024-10-05 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.8571428571428571,0.14285714285714285,0.41964285714285715,0.06845238095238096,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.18813884420278063,pass,fact_backtest_prediction_hourly
opportunity_group_mean_notice_v1,1,t_plus_1h,2024-10-06 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-06 00:00:00+00:00,route_daily,,R1_netback_GB_FR_DE_PL,336,336,0.0,0.0,0.8571428571428571,0.14285714285714285,0.22321428571428573,0.14285714285714285,0.75,0.0,0.0,0.0,0.11622983707015815,-0.11622983707015815,0.11622983707015815,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,0.11622983707015815,pass,fact_backtest_prediction_hourly
